OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200713M1000582,20200713M1000582,,,,CFD,CNH,ZIJIN MINING-A,SS,,RIC,601899.SH,,,,,,,,20220310,,,,,,,,,DFLT,221600,,,,0.8331,0.8331,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,241.661,6.9981,,,CNH,USD,,,,,,,,,,,4,,-545,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000583,20200713M1000583,,,,CFD,CNH,TIANJIN712 COM-A,BC,,RIC,603712.SH,,,,,,,,20220310,,,,,,,,,DFLT,11700,,,,5.9765,5.9765,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,21.6068,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000584,20200713M1000584,,,,CFD,CNH,ACCELINK TECH-A,BC,,RIC,002281.ZK,,,,,,,,20220310,,,,,,,,,DFLT,34400,,,,5.182,5.182,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,55.0826,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000585,20200713M1000585,,,,CFD,CNH,ALPHA GROUP-A,BC,,RIC,002292.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1481,,,,1.433,1.433,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.6558,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000586,20200713M1000586,,,,CFD,CNH,APELOA PHARMA-A,BC,,RIC,000739.ZK,,,,,,,,20220310,,,,,,,,,DFLT,17800,,,,3.4722,3.4722,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,19.0978,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000587,20200713M1000587,,,,CFD,CNH,BANK OF COMMUN-A,BC,,RIC,601328.SH,,,,,,,,20220310,,,,,,,,,DFLT,19550,,,,0.7731,0.7731,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,4.6703,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000588,20200713M1000588,,,,CFD,CNH,BEIJING E-HUAL-A,BC,,RIC,300212.ZK,,,,,,,,20220310,,,,,,,,,DFLT,33900,,,,8.5235,8.5235,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,89.2845,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000589,20200713M1000589,,,,CFD,CNH,BEIJING GEOENV-A,BC,,RIC,603588.SH,,,,,,,,20220310,,,,,,,,,DFLT,9600,,,,1.9262,1.9262,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,5.7139,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000590,20200713M1000590,,,,CFD,CNH,VENUSTECH GROU-A,BC,,RIC,002439.ZK,,,,,,,,20220310,,,,,,,,,DFLT,15874,,,,6.5238,6.5238,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,31.9997,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000591,20200713M1000591,,,,CFD,CNH,SHANDONG BUCHA-A,BC,,RIC,603858.SH,,,,,,,,20220310,,,,,,,,,DFLT,5200,,,,4.2211,4.2211,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,6.7825,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000592,20200713M1000592,,,,CFD,CNH,BY-HEALTH CO L-A,BC,,RIC,300146.ZK,,,,,,,,20220310,,,,,,,,,DFLT,99300,,,,3.1057,3.1057,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,95.2944,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000593,20200713M1000593,,,,CFD,CNH,BY-HEALTH CO L-A,BC,,RIC,300146.ZK,,,,,,,,20220310,,,,,,,,,DFLT,329018,,,,3.0857,3.0857,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,313.7125,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000594,20200713M1000594,,,,CFD,CNH,BYD CO LTD -A,BC,,RIC,002594.ZK,,,,,,,,20220310,,,,,,,,,DFLT,77642,,,,13.8399,13.8399,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000595,20200713M1000595,,,,CFD,CNH,SHENZHEN CAPCH-A,BC,,RIC,300037.ZK,,,,,,,,20220310,,,,,,,,,DFLT,25600,,,,9.0119,9.0119,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,71.2877,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000596,20200713M1000596,,,,CFD,CNH,SHANDONG CHEN-A,BC,,RIC,000488.ZK,,,,,,,,20220310,,,,,,,,,DFLT,112425,,,,0.7721,0.7721,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,26.8222,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000597,20200713M1000597,,,,CFD,CNH,CHINA GALAXY-A,BC,,RIC,601881.SH,,,,,,,,20220310,,,,,,,,,DFLT,172147,,,,2.1398,2.1398,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,113.8233,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000598,20200713M1000598,,,,CFD,CNH,CHINA SATELLIT-A,BC,,RIC,601698.SH,,,,,,,,20220310,,,,,,,,,DFLT,113400,,,,3.3108,3.3108,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,116.0124,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000599,20200713M1000599,,,,CFD,CNH,SHENZHEN OVERS-A,BC,,RIC,000069.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1013400,,,,1.1357,1.1357,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,355.6338,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000600,20200713M1000600,,,,CFD,CNH,SHENZHEN OVERS-A,BC,,RIC,000069.ZK,,,,,,,,20220310,,,,,,,,,DFLT,192472,,,,1.1342,1.1342,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,67.4552,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000601,20200713M1000601,,,,CFD,CNH,CHONGQING BREW-A,BC,,RIC,600132.SH,,,,,,,,20220310,,,,,,,,,DFLT,11400,,,,9.9543,9.9543,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,35.065,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000602,20200713M1000602,,,,CFD,CNH,CHOW TAI SENG -A,BC,,RIC,002867.ZK,,,,,,,,20220310,,,,,,,,,DFLT,37631,,,,4.6095,4.6095,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000603,20200713M1000603,,,,CFD,CNH,CHINA NATIONAL-A,BC,,RIC,601117.SH,,,,,,,,20220310,,,,,,,,,DFLT,115330,,,,0.8798,0.8798,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,31.3534,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000604,20200713M1000604,,,,CFD,CNH,CHINA NONFERRO-A,BC,,RIC,000758.ZK,,,,,,,,20220310,,,,,,,,,DFLT,34200,,,,0.7812,0.7812,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,8.2556,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000605,20200713M1000605,,,,CFD,CNH,CHINA TRANSINF-A,BC,,RIC,002373.ZK,,,,,,,,20220310,,,,,,,,,DFLT,41400,,,,3.8895,3.8895,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,49.7568,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000606,20200713M1000606,,,,CFD,CNH,XIAMEN COMFORT-A,BC,,RIC,002614.ZK,,,,,,,,20220310,,,,,,,,,DFLT,128603,,,,1.7001,1.7001,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,67.5591,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000607,20200713M1000607,,,,CFD,CNH,COSCO SHIPPING-A,BC,,RIC,600026.SH,,,,,,,,20220310,,,,,,,,,DFLT,1082330,,,,1.0978,1.0978,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,367.1482,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000608,20200713M1000608,,,,CFD,CNH,CSSC OFFSHORE -A,BC,,RIC,600685.SH,,,,,,,,20220310,,,,,,,,,DFLT,9000,,,,3.5692,3.5692,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,9.9259,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000609,20200713M1000609,,,,CFD,CNH,DBG TECHNOLOGY-A,BC,,RIC,300735.ZK,,,,,,,,20220310,,,,,,,,,DFLT,19900,,,,3.0925,3.0925,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,19.0161,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000610,20200713M1000610,,,,CFD,CNH,HUIZHOU DESAY -A,BC,,RIC,002920.ZK,,,,,,,,20220310,,,,,,,,,DFLT,31000,,,,10.9456,10.9456,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,104.8479,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000611,20200713M1000611,,,,CFD,CNH,DONG E-E-JIAO-A,BC,,RIC,000423.ZK,,,,,,,,20220310,,,,,,,,,DFLT,22356,,,,5.1511,5.1511,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,35.5838,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000612,20200713M1000612,,,,CFD,CNH,BEIJING EASPRI-A,BC,,RIC,300073.ZK,,,,,,,,20220310,,,,,,,,,DFLT,59600,,,,4.9914,4.9914,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,91.9236,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000613,20200713M1000613,,,,CFD,CNH,EAST MONEY INF-A,BC,,RIC,300059.ZK,,,,,,,,20220310,,,,,,,,,DFLT,276799,,,,3.602,3.602,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,308.0823,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000614,20200713M1000614,,,,CFD,CNH,EASYHOME NEW RET,BC,,RIC,000785.ZK,,,,,,,,20220310,,,,,,,,,DFLT,21100,,,,1.286,1.286,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,8.3846,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000615,20200713M1000615,,,,CFD,CNH,DONGGUAN EONTE-A,BC,,RIC,300328.ZK,,,,,,,,20220310,,,,,,,,,DFLT,10900,,,,1.8,1.8,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,6.0626,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000616,20200713M1000616,,,,CFD,CNH,ETERNAL ASIA -A,BC,,RIC,002183.ZK,,,,,,,,20220310,,,,,,,,,DFLT,19847,,,,0.9388,0.9388,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,5.7574,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000617,20200713M1000617,,,,CFD,CNH,EVERBRIG SEC -A,BC,,RIC,601788.SH,,,,,,,,20220310,,,,,,,,,DFLT,34300,,,,4.0038,4.0038,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,42.4351,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000618,20200713M1000618,,,,CFD,CNH,CHINA EVERBRIG-A,BC,,RIC,601818.SH,,,,,,,,20220310,,,,,,,,,DFLT,55,,,,0.5925,0.5925,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0101,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000619,20200713M1000619,,,,CFD,CNH,FIRST CAPITAL -A,BC,,RIC,002797.ZK,,,,,,,,20220310,,,,,,,,,DFLT,1000,,,,1.5361,1.5361,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.4747,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000620,20200713M1000620,,,,CFD,CNH,FIRST TRACTOR -A,BC,,RIC,601038.SH,,,,,,,,20220310,,,,,,,,,DFLT,81100,,,,1.5003,1.5003,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,37.5974,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000621,20200713M1000621,,,,CFD,CNH,FOXCONN INDUST-A,BC,,RIC,601138.SH,,,,,,,,20220310,,,,,,,,,DFLT,1746116,,,,2.3122,2.3122,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1247.5471,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000622,20200713M1000622,,,,CFD,CNH,CHONGQING FULI-A,BC,,RIC,600452.SH,,,,,,,,20220310,,,,,,,,,DFLT,10800,,,,2.4048,2.4048,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,8.0253,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000623,20200713M1000623,,,,CFD,CNH,FUYAO GLASS-A,BC,,RIC,600660.SH,,,,,,,,20220310,,,,,,,,,DFLT,232285,,,,3.3196,3.3196,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,238.2678,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000624,20200713M1000624,,,,CFD,CNH,GANFENG LITHI-A,BC,,RIC,002460.ZK,,,,,,,,20220310,,,,,,,,,DFLT,42800,,,,9.4716,9.4716,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,125.2638,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000625,20200713M1000625,,,,CFD,CNH,GEMDALE CORP-A,BC,,RIC,600383.SH,,,,,,,,20220310,,,,,,,,,DFLT,183800,,,,2.1311,2.1311,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,121.0341,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000626,20200713M1000626,,,,CFD,CNH,SHENZHEN GENVI-A,BC,,RIC,002869.ZK,,,,,,,,20220310,,,,,,,,,DFLT,21622,,,,8.6104,8.6104,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,57.5278,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000627,20200713M1000627,,,,CFD,CNH,GF SECURITIES-A,BC,,RIC,000776.ZK,,,,,,,,20220310,,,,,,,,,DFLT,719991,,,,2.3938,2.3938,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,532.566,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000628,20200713M1000628,,,,CFD,CNH,SHANGHAI DZH-A,BC,,RIC,601519.SH,,,,,,,,20220310,,,,,,,,,DFLT,11300,,,,1.7244,1.7244,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,6.0211,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000629,20200713M1000629,,,,CFD,CNH,GREENLAND HOLD-A,BC,,RIC,600606.SH,,,,,,,,20220310,,,,,,,,,DFLT,199541,,,,1.2174,1.2174,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,75.0627,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000630,20200713M1000630,,,,CFD,CNH,QINGDAO HANHE-A,BC,,RIC,002498.ZK,,,,,,,,20220310,,,,,,,,,DFLT,32,,,,0.7955,0.7955,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0079,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000631,20200713M1000631,,,,CFD,CNH,HONGFA TECHNOL-A,BC,,RIC,600885.SH,,,,,,,,20220310,,,,,,,,,DFLT,28200,,,,5.9099,5.9099,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,51.4977,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000632,20200713M1000632,,,,CFD,CNH,HUABAO FLAVOUR-A,BC,,RIC,300741.ZK,,,,,,,,20220310,,,,,,,,,DFLT,2560,,,,9.169,9.169,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,7.253,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000633,20200713M1000633,,,,CFD,CNH,HUANENG LANCAN-A,BC,,RIC,600025.SH,,,,,,,,20220310,,,,,,,,,DFLT,11000,,,,0.5702,0.5702,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,1.9381,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000634,20200713M1000634,,,,CFD,CNH,HUAPONT LIFE S-A,BC,,RIC,002004.ZK,,,,,,,,20220310,,,,,,,,,DFLT,28500,,,,0.8737,0.8737,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,7.6942,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000635,20200713M1000635,,,,CFD,CNH,ZHEJIANG HUAYO-A,BC,,RIC,603799.SH,,,,,,,,20220310,,,,,,,,,DFLT,26900,,,,6.4445,6.4445,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,53.5673,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000636,20200713M1000636,,,,CFD,CNH,HUBEI DINGLONG-A,BC,,RIC,300054.ZK,,,,,,,,20220310,,,,,,,,,DFLT,10,,,,2.8917,2.8917,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.0089,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000637,20200713M1000637,,,,CFD,CNH,ADAMA LTD-A,BC,,RIC,000553.ZK,,,,,,,,20220310,,,,,,,,,DFLT,18800,,,,1.3781,1.3781,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,8.0057,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000638,20200713M1000638,,,,CFD,CNH,HUMANWELL HEAL-A,BC,,RIC,600079.SH,,,,,,,,20220310,,,,,,,,,DFLT,41200,,,,4.1933,4.1933,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,53.3841,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000639,20200713M1000639,,,,CFD,CNH,HUNAN GOLD COR-A,BC,,RIC,002155.ZK,,,,,,,,20220310,,,,,,,,,DFLT,133200,,,,1.2311,1.2311,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,50.6706,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000640,20200713M1000640,,,,CFD,CNH,INDUSTRIAL BAN-A,BC,,RIC,601166.SH,,,,,,,,20220310,,,,,,,,,DFLT,190775,,,,2.4911,2.4911,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,146.849,6.9981,,,CNH,USD,,,,,,,,,,,4,,0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
